imdb_id	douban_id	blog_link	title	directors	actors	countries	genres	release_date	watch_date	is_tv	imdb_rating	douban_rating	rating	auto_update	updated_date
tt1194173	3001077	NA	谍影重重4	托尼·吉尔罗伊	杰瑞米·雷纳, 斯科特·格伦, 斯泰西·基齐	美国, 日本	动作, 悬疑, 惊悚	2012-10-25	NA	FALSE	6.6	6.8	7	1	2021-04-11
tt1024648	6549903	NA	逃离德黑兰	本·阿弗莱克	本·阿弗莱克, 布莱恩·科兰斯顿, 凯尔·钱德勒	美国	剧情, 惊悚, 历史	2012-08-31	NA	FALSE	7.7	8.3	7	1	2021-04-11
tt2319760	6829652	NA	女朋友，男朋友	杨雅喆	桂纶镁, 张孝全, 凤小岳	中国台湾	剧情, 爱情, 同性	2012-08-03	NA	FALSE	7	7.5	6	1	2021-04-11
tt2238839	6386345	NA	春娇与志明	彭浩翔	杨千嬅, 余文乐, 杨幂	中国香港, 中国大陆	剧情, 喜剧, 爱情	2012-03-30	NA	FALSE	6.8	7.3	7	1	2021-04-11
tt0105859	1292287	NA	新龙门客栈	李惠民	张曼玉, 林青霞, 梁家辉	中国香港, 中国大陆	动作, 爱情, 武侠	2012-02-24	NA	FALSE	7.3	8.6	7	1	2021-04-11
tt1229238	3068206	NA	碟中谍4	布拉德·伯德	汤姆·克鲁斯, 杰瑞米·雷纳, 西蒙·佩吉	美国	动作, 惊悚, 冒险	2012-01-28	NA	FALSE	7.4	8.3	7	1	2021-04-11
tt2036416	4920528	NA	那些年，我们一起追的女孩	九把刀	柯震东, 陈妍希, 敖犬	中国台湾	剧情, 喜剧, 爱情	2012-01-06	NA	FALSE	7.6	8.1	7	1	2021-04-11
tt2011076	5244092	NA	翻滚吧！阿信	林育贤	彭于晏, 柯宇纶, 林辰唏	中国台湾	剧情, 喜剧, 运动	2011-12-09	NA	FALSE	7.1	7.3	7	1	2021-04-11
tt2115388	4873490	NA	失恋33天	滕华涛	白百何, 文章, 张嘉益	中国大陆	剧情, 爱情	2011-11-08	NA	FALSE	6.5	7.2	6	1	2021-04-11
tt2075232	5318669	NA	转山	杜家毅	张书豪, 李晓川, 李桃	中国大陆, 中国台湾	剧情, 冒险	2011-11-03	2019-04-05	FALSE	6.7	7.9	7	1	2021-04-11
tt1675434	6786002	NA	触不可及	奥利维埃·纳卡什, 埃里克·托莱达诺	弗朗索瓦·克鲁塞, 奥玛·希, 安娜·勒尼	法国	剧情, 喜剧	2011-11-02	NA	FALSE	8.5	9.3	8	1	2021-04-11
tt2070649	5912992	NA	熔炉	黄东赫	孔侑,郑有美,金志映,金贤秀,郑仁絮	韩国	剧情	2011-09-22	NA	FALSE	8.1	9.2	9	0	2018-10-16
tt1527788	4249355	NA	孤胆特工	李桢凡	元斌, 金赛纶, 坦纳永·王特拉库	韩国	剧情, 动作, 犯罪	2011-09-16	NA	FALSE	7.8	8.2	8	1	2021-04-11
tt0458339	2138838	NA	美国队长	乔·庄斯顿	克里斯·埃文斯, 海莉·阿特维尔, 塞巴斯蒂安·斯坦	美国	动作, 科幻, 冒险	2011-09-09	NA	FALSE	6.9	7.1	6	1	2021-04-11
tt0945513	3075287	NA	源代码	邓肯·琼斯	杰克·吉伦哈尔, 维拉·法米加, 米歇尔·莫纳汉	美国, 加拿大	科幻, 悬疑, 惊悚	2011-08-30	NA	FALSE	7.5	8.5	8	1	2021-04-11
tt1201607	3011235	NA	哈利·波特与死亡圣器(下)	大卫·叶茨	丹尼尔·雷德克里夫, 艾玛·沃森, 鲁伯特·格林特	美国, 英国	奇幻, 冒险	2011-08-04	NA	FALSE	8.1	8.9	8	1	2021-04-11
tt2007387	4328443	NA	高地战	张勋	申河均, 高修, 金玉彬	韩国	剧情, 战争	2011-07-20	NA	FALSE	7.4	8.5	9	1	2021-04-11
tt1571243	5158655	NA	狙击精英：重装上阵	克劳迪奥·法	查德·科林斯, 理查德·塞梅尔, Annabel Wright	南非, 美国, 德国	动作	2011-04-26	NA	FALSE	5.4	5.6	7	1	2021-04-11
tt1753976	4896263	NA	将爱情进行到底	张一白	李亚鹏, 徐静蕾, 王学兵	中国大陆	剧情, 爱情	2011-02-12	NA	FALSE	5.6	6.5	6	1	2021-04-11
tt1533117	3742360	NA	让子弹飞	姜文	姜文, 葛优, 周润发	中国大陆, 中国香港	剧情, 喜剧, 动作	2010-12-16	NA	FALSE	7.3	8.9	8	1	2021-04-11
tt0926084	2051007	NA	哈利·波特与死亡圣器(上)	大卫·叶茨	丹尼尔·雷德克里夫, 艾玛·沃森, 鲁伯特·格林特	英国, 美国	奇幻, 冒险	2010-11-19	NA	FALSE	7.7	8.4	8	1	2021-04-11
NA	5344178	NA	11度青春之《老男孩》	肖央	肖央, 王太利, 韩秋池	中国大陆	剧情, 喜剧, 短片	2010-10-28	NA	FALSE	NA	8.4	7	1	2021-04-11
tt1460743	3813779	NA	剑雨	苏照彬, 吴宇森	杨紫琼, 郑雨盛, 王学圻	中国大陆, 中国香港, 中国台湾	动作, 爱情, 武侠	2010-09-28	NA	FALSE	6.8	7.4	7	1	2021-04-11
tt1554523	4151110	NA	山楂树之恋	张艺谋	周冬雨, 窦骁, 奚美娟	中国大陆	剧情, 爱情	2010-09-16	NA	FALSE	7.1	7	6	1	2021-04-11
tt1375666	3541415	NA	盗梦空间	克里斯托弗·诺兰	莱昂纳多·迪卡普里奥, 约瑟夫·高登-莱维特, 艾利奥特·佩吉	美国, 英国	剧情, 科幻, 悬疑	2010-09-01	NA	FALSE	8.8	9.3	8	1	2021-04-11
tt1393746	3596502	NA	唐山大地震	冯小刚	徐帆, 张静初, 李晨	中国大陆, 中国香港	剧情, 历史, 灾难	2010-07-22	NA	FALSE	7.5	7.8	8	1	2021-04-11
tt1602479	4305436	NA	志明与春娇	彭浩翔	杨千嬅, 余文乐, 黄德斌	中国香港	喜剧, 剧情, 爱情	2010-06-18	NA	FALSE	7.2	7.9	7	1	2021-04-11
tt1602572	3792799	NA	岁月神偷	罗启锐	吴君如, 任达华, 钟绍图	中国香港, 中国大陆	剧情, 家庭	2010-04-16	NA	FALSE	7.4	8.7	7	1	2021-04-11
tt1832533	4300640	NA	奶奶强盗团	姜孝镇	金惠玉, 罗文姬, 金秀美	韩国	剧情, 喜剧, 动作	2010-03-18	NA	FALSE	6.4	7.7	7	1	2021-04-11
tt0374463	1428176	NA	太平洋战争	杰雷米·波德斯瓦, 蒂莫西·范·帕腾, 大卫·纳特	约瑟夫·梅泽罗, 托比·莱昂纳德·摩尔, 约书亚·比顿	美国, 澳大利亚	剧情, 动作, 历史	2010-03-14	NA	TRUE	8.3	8.9	10	1	2021-04-11
tt1130884	2334904	NA	禁闭岛	马丁·斯科塞斯	莱昂纳多·迪卡普里奥, 马克·鲁弗洛, 本·金斯利	美国	剧情, 悬疑, 惊悚	2010-02-13	NA	FALSE	8.2	8.8	8	1	2021-04-11
tt1604900	3737102	NA	艋舺	钮承泽	赵又廷, 阮经天, 凤小岳	中国台湾	剧情, 动作, 犯罪	2010-02-05	NA	FALSE	6.9	7.7	6	1	2021-04-11
tt1588356	4861627	NA	和声	康大奎	金允珍, 罗文姬, 郑秀英	韩国	剧情	2010-01-28	NA	FALSE	7.4	8.5	8	1	2021-04-11
tt1038686	2983986	NA	基督再临	斯科特·查尔斯·斯图瓦特	保罗·贝坦尼, 丹尼斯·奎德, 卢卡斯·布莱克	美国	动作, 奇幻, 惊悚	2010-01-21	NA	FALSE	5.3	5.2	8	1	2021-04-11
tt0499549	1652587	NA	阿凡达	詹姆斯·卡梅隆	萨姆·沃辛顿, 佐伊·索尔达娜, 西格妮·韦弗	美国	动作, 科幻, 冒险	2010-01-04	NA	FALSE	7.8	8.8	7	1	2021-04-11
tt1190080	3005875	NA	2012	罗兰·艾默里奇	约翰·库萨克, 阿曼达·皮特, 切瓦特·埃加福	美国, 加拿大	动作, 科幻, 冒险	2009-11-13	NA	FALSE	5.8	7.9	8	1	2021-04-11
tt1498834	3632509	NA	泪王子	杨凡	范植伟, 朱璇, 关颖	中国香港, 中国台湾	剧情	2009-10-22	NA	FALSE	6.6	6.4	7	1	2021-04-11
tt1434423	3734112	NA	风声	陈国富, 高群书	周迅, 李冰冰, 张涵予	中国大陆	犯罪, 剧情, 惊悚	2009-09-29	NA	FALSE	7.4	8.3	7	1	2021-04-11
tt0417741	1433330	NA	哈利·波特与混血王子	大卫·叶茨	丹尼尔·雷德克里夫, 迈克尔·刚本, 大卫·勒格诺	英国, 美国	奇幻, 冒险	2009-07-15	NA	FALSE	7.6	8.1	8	1	2021-04-11
tt0860906	2567646	NA	福音战士新剧场版：破	庵野秀明, 摩砂雪, 鹤卷和哉	绪方惠美, 林原惠美, 宫村优子	日本	剧情, 科幻, 动画	2009-06-27	NA	FALSE	8	9.3	8	1	2021-04-11
tt1028532	3011091	NA	忠犬八公的故事	拉斯·霍尔斯道姆	理查·基尔, 萨拉·罗默尔, 琼·艾伦	美国, 英国	剧情	2009-06-13	NA	FALSE	8.1	9.4	8	1	2021-04-11
tt1267160	3158990	NA	海角七号	魏德圣	范逸臣, 田中千绘, 中孝介	中国台湾	喜剧, 剧情, 爱情	2009-02-14	NA	FALSE	6.9	7.6	7	1	2021-04-11
tt1129442	3018122	NA	玩命快递3	奥利维尔·米加顿	杰森·斯坦森, 娜塔尔雅·卢达科娃, 弗朗索瓦·贝莱昂	法国	动作, 犯罪	2009-02-12	NA	FALSE	6.1	7	7	1	2021-04-11
tt0465580	1946776	NA	异能	保罗·麦圭根	克里斯·埃文斯, 达科塔·范宁, 卡米拉·贝勒	加拿大, 英国, 美国	动作, 科幻, 惊悚	2009-02-06	NA	FALSE	6.1	6	7	1	2021-04-11
tt1019454	3072804	NA	护送钱斯	罗斯·卡兹	凯文·贝肯, 萨拉·汤普森, 佩姬-图柯	美国	剧情, 战争	2009-01-16	NA	FALSE	7.4	8.2	9	1	2021-04-11
tt0421715	1485260	NA	本杰明·巴顿奇事	大卫·芬奇	凯特·布兰切特, 布拉德·皮特, 朱莉娅·奥蒙德	美国	剧情, 爱情, 奇幻	2008-12-25	NA	FALSE	7.8	8.9	8	1	2021-04-11
tt1236370	3082452	NA	狼牙	李忠志, 吴京	吴京, 方力申, 寇占文	中国香港	动作, 惊悚	2008-12-04	NA	FALSE	6.1	6.4	9	1	2021-04-11
tt1087906	2222995	NA	硬汉	丁晟	刘烨, 黄秋生, 尤勇智	中国大陆, 中国香港	动作, 喜剧	2008-11-28	NA	FALSE	6.1	6.2	7	1	2021-04-11
tt1329101	3305873	NA	爱的发声练习	李鼎	徐熙媛, 彭于晏, 张孝全	中国台湾	爱情	2008-11-21	NA	FALSE	4.9	5.5	5	1	2021-04-11
tt0830515	1946882	NA	007：大破量子危机	马克·福斯特	丹尼尔·克雷格, 欧嘉·柯瑞兰寇, 马修·阿马立克	英国, 美国	动作, 冒险, 惊悚	2008-11-05	NA	FALSE	6.6	6.6	7	1	2021-04-11
tt0914798	3008247	NA	穿条纹睡衣的男孩	马克·赫尔曼	阿萨·巴特菲尔德, 维拉·法米加, 卡拉·霍根	英国, 美国	剧情, 战争	2008-09-12	NA	FALSE	7.8	9.1	8	1	2021-04-11
tt0887912	2028645	NA	拆弹部队	凯瑟琳·毕格罗	杰瑞米·雷纳, 安东尼·麦凯, 布莱恩·格拉格提	美国	剧情, 惊悚, 战争	2008-09-04	NA	FALSE	7.5	7.8	8	1	2021-04-11
tt0940709	1961963	NA	长江七号	周星驰	周星驰, 徐娇, 张雨绮	中国大陆, 中国香港	喜剧, 科幻	2008-01-30	NA	FALSE	6.4	7	6	1	2021-04-11
tt0462499	1440855	NA	第一滴血4	西尔维斯特·史泰龙	西尔维斯特·史泰龙, 朱莉·本茨, 马修·马斯登	美国, 德国	动作, 惊悚	2008-01-25	NA	FALSE	7	7.5	7	1	2021-04-11
tt0454921	1849031	NA	当幸福来敲门	加布里埃莱·穆奇诺	威尔·史密斯, 贾登·史密斯, 坦迪·牛顿	美国	剧情, 传记, 家庭	2008-01-17	NA	FALSE	8	9.1	7	1	2021-04-11
tt0440963	1578507	NA	谍影重重3	保罗·格林格拉斯	马特·达蒙, 朱丽娅·斯蒂尔斯, 大卫·斯特雷泽恩	美国, 德国	动作, 悬疑, 惊悚	2007-11-15	NA	FALSE	8	8.8	7	1	2021-04-11
tt0808357	1828115	NA	色，戒	李安	梁朝伟, 汤唯, 陈冲	中国台湾, 中国大陆, 美国, 中国香港	剧情, 爱情, 情色	2007-11-01	NA	FALSE	7.5	8.5	7	1	2021-04-11
tt1193460	3033085	NA	率性而活	罗喜灿	郑在咏, 孙秉浩, 李汉伟	韩国	喜剧	2007-10-18	NA	FALSE	7.4	8.3	8	1	2021-04-11
tt0758758	1905462	NA	荒野生存	西恩·潘	埃米尔·赫斯基, 马西娅·盖伊·哈登, 威廉·赫特	美国	冒险, 传记, 剧情	2007-09-21	NA	FALSE	8.1	8.6	9	1	2021-04-11
tt1029238	2075484	NA	军鸡	郑保瑞	余文乐,刘心悠,吴镇宇,魔裟斗,郭品超	香港,日本	动作	2007-09-07	NA	FALSE	5.5	6.1	7	0	2018-10-16
tt0923811	1968790	NA	福音战士新剧场版：序	庵野秀明, 摩砂雪, 鹤卷和哉	绪方惠美, 林原惠美, 三石琴乃	日本	剧情, 科幻, 动画	2007-09-01	NA	FALSE	7.7	9.1	8	1	2021-04-11
tt0373889	1457217	NA	哈利·波特与凤凰社	大卫·叶茨	丹尼尔·雷德克里夫, 艾玛·沃森, 鲁伯特·格林特	英国, 美国	奇幻, 冒险	2007-08-10	NA	FALSE	7.5	8.3	8	1	2021-04-11
tt0995739	2080133	NA	男儿本色	陈木胜	谢霆锋, 余文乐, 房祖名	中国大陆, 中国香港	动作, 犯罪	2007-07-19	NA	FALSE	6.7	6.9	7	1	2021-04-11
tt0822854	1947549	NA	生死狙击	安东尼·福奎阿	马克·沃尔伯格, 迈克尔·佩纳, 丹尼·格洛弗	美国	剧情, 动作, 惊悚	2007-05-12	NA	FALSE	7.2	7.8	8	1	2021-04-11
tt0381061	1418190	NA	007：大战皇家赌场	马丁·坎贝尔	丹尼尔·克雷格, 伊娃·格林, 麦斯·米科尔森	英国, 捷克, 美国, 德国, 巴哈马	剧情, 动作, 惊悚	2007-01-30	NA	FALSE	8	7.6	7	1	2021-04-11
tt0907657	2053515	NA	曾经	约翰·卡尼	格伦·汉塞德, 玛可塔·伊尔格洛娃, 杰拉德·亨德里克	爱尔兰	剧情, 音乐, 爱情	2007-01-20	NA	FALSE	7.8	8.3	8	1	2021-04-11
tt1501154	2154096	NA	士兵突击	康洪雷	王宝强, 陈思诚, 段奕宏	中国大陆	剧情	2006-12-24	NA	TRUE	8.3	9.4	10	1	2021-04-11
tt0498380	1917171	NA	硫磺岛的来信	克林特·伊斯特伍德	渡边谦, 二宫和也, 加濑亮	美国	剧情, 历史, 战争	2006-12-09	NA	FALSE	7.9	8.2	8	1	2021-04-11
tt0923714	1972775	NA	向日葵	姜锡范	金来沅, 韩正洙, 金海淑	韩国	动作, 剧情	2006-11-23	NA	FALSE	7.2	7.9	NA	1	2021-04-11
tt0418689	1478066	NA	父辈的旗帜	克林特·伊斯特伍德	瑞恩·菲利普, 杰西·布拉德福特, 亚当·比奇	美国	剧情, 历史, 战争	2006-10-20	NA	FALSE	7.1	7.8	8	1	2021-04-11
tt0317919	1401533	NA	碟中谍3	J·J·艾布拉姆斯	汤姆·克鲁斯, 菲利普·塞默·霍夫曼, 文·瑞姆斯	美国, 德国	动作, 冒险, 惊悚	2006-07-20	NA	FALSE	6.9	7.6	7	1	2021-04-11
tt0821442	1827713	NA	卑劣的街头	庾河	赵寅成, 李宝英, 千虎珍	韩国	动作, 犯罪, 惊悚	2006-06-15	NA	FALSE	7.3	8	7	1	2021-04-11
tt0330373	1309055	NA	哈利·波特与火焰杯	迈克·内威尔	丹尼尔·雷德克里夫, 艾玛·沃森, 鲁伯特·格林特	英国, 美国	悬疑, 奇幻, 冒险	2005-11-18	NA	FALSE	7.7	8.6	8	1	2021-04-11
tt0388795	1418834	NA	断背山	李安	希斯·莱杰, 杰克·吉伦哈尔, 米歇尔·威廉姆斯	美国, 加拿大	剧情, 爱情, 同性	2005-09-02	NA	FALSE	7.7	8.8	8	1	2021-04-11
tt0388482	1419974	NA	玩命快递2	路易斯·莱特里尔	杰森·斯坦森, 亚历山德罗·加斯曼, 安贝·瓦莱塔	法国, 美国	动作, 犯罪	2005-08-03	NA	FALSE	6.3	7.4	7	1	2021-04-11
tt0356910	1309199	NA	史密斯夫妇	道格·里曼	布拉德·皮特, 安吉丽娜·朱莉, 文斯·沃恩	美国	喜剧, 动作, 爱情	2005-07-08	NA	FALSE	6.5	7.7	7	1	2021-04-11
tt0439630	1329562	NA	头文字D	刘伟强, 麦兆辉, 拉尔夫·里埃克曼	周杰伦, 陈冠希, 黄秋生	中国香港, 日本	剧情, 动作	2005-06-23	NA	FALSE	6.4	7.6	7	1	2021-04-11
tt0885941	2030778	NA	豪杰春香	池秉贤, 全基尚	韩彩英, 在熙, 严泰雄	韩国	喜剧, 爱情	2005-01-03	NA	TRUE	7.6	7.9	8	1	2021-04-11
tt0439884	1291550	NA	天下无贼	冯小刚	刘德华, 刘若英, 王宝强	中国大陆, 中国香港	动作, 犯罪, 剧情	2004-12-09	NA	FALSE	7.2	8	7	1	2021-04-11
tt0372183	1308767	NA	谍影重重2	保罗·格林格拉斯	马特·达蒙, 布莱恩·考克斯, 琼·艾伦	美国, 德国	动作, 悬疑, 惊悚	2004-11-14	NA	FALSE	7.7	8.7	7	1	2021-04-11
tt0304141	1291544	NA	哈利·波特与阿兹卡班的囚徒	阿方索·卡隆	丹尼尔·雷德克里夫, 艾玛·沃森, 鲁伯特·格林特	英国, 美国	奇幻, 冒险	2004-09-10	NA	FALSE	7.9	8.8	8	1	2021-04-11
tt0347149	1308807	NA	哈尔的移动城堡	宫崎骏	倍赏千惠子, 木村拓哉, 美轮明宏	日本	动画, 奇幻, 冒险	2004-09-05	NA	FALSE	8.2	9.1	7	1	2021-04-11
tt0343660	1309172	NA	初恋50次	彼得·西格尔	亚当·桑德勒, 德鲁·巴里摩尔, 罗伯·施奈德	美国	喜剧, 爱情	2004-06-25	NA	FALSE	6.8	7.9	8	1	2021-04-11
tt0319262	1308779	NA	后天	罗兰·艾默里奇	丹尼斯·奎德, 杰克·吉伦哈尔, 埃米·罗森	美国	动作, 科幻, 冒险	2004-05-28	NA	FALSE	6.4	8.3	7	1	2021-04-11
tt0386064	1304972	NA	太极旗飘扬	姜帝圭	张东健, 元斌, 李恩珠	韩国	动作, 剧情, 战争	2004-02-06	NA	FALSE	8.1	8.3	7	1	2021-04-11
tt0374339	1307694	NA	无间道3：终极无间	刘伟强, 麦兆辉	梁朝伟, 刘德华, 黎明	中国大陆, 中国香港	动作, 犯罪, 剧情	2003-12-12	NA	FALSE	6.9	8.1	7	1	2021-04-11
tt0369060	1307106	NA	无间道2	刘伟强, 麦兆辉	陈冠希, 余文乐, 曾志伟	中国香港	动作, 犯罪, 剧情	2003-10-17	NA	FALSE	7.3	8.6	7	1	2021-04-11
tt0338564	1307914	NA	无间道	刘伟强, 麦兆辉	刘德华, 梁朝伟, 黄秋生	中国香港	剧情, 犯罪, 悬疑	2003-09-05	NA	FALSE	8	9.2	8	1	2021-04-11
tt0314353	1307463	NA	太阳泪	安东尼·福奎阿	布鲁斯·威利斯, 莫妮卡·贝鲁奇, 科尔·豪瑟	美国	动作, 剧情, 惊悚	2003-03-07	NA	FALSE	6.6	7.3	7	1	2021-04-11
tt0348568	1304073	NA	假如爱有天意	郭在容	孙艺珍, 曹承佑, 赵寅成	韩国	剧情, 爱情	2003-01-30	NA	FALSE	7.8	8.4	9	1	2021-04-11
tt0295297	1296996	NA	哈利·波特与密室	克里斯·哥伦布	丹尼尔·雷德克里夫, 艾玛·沃森, 鲁伯特·格林特	美国, 英国, 德国	奇幻, 冒险	2003-01-24	NA	FALSE	7.4	8.7	8	1	2021-04-11
tt0120755	1298525	NA	碟中谍2	吴宇森	汤姆·克鲁斯, 多格雷·斯科特, 坦迪·牛顿	美国, 德国	动作, 惊悚, 冒险	2002-11-28	NA	FALSE	6.1	7.2	7	1	2021-04-11
tt0258463	1304102	NA	谍影重重	道格·里曼	马特·达蒙, 弗朗卡·波滕特, 克里斯·库珀	美国, 德国, 捷克	动作, 悬疑, 惊悚	2002-11-21	NA	FALSE	7.9	8.6	7	1	2021-04-11
tt0293662	1303139	NA	玩命快递	路易斯·莱特里尔, 元奎	杰森·斯坦森, 舒淇, 弗朗索瓦·贝莱昂	法国, 美国	动作, 犯罪	2002-10-11	NA	FALSE	6.8	7.3	7	1	2021-04-11
tt0245562	1295120	NA	风语者	吴宇森	尼古拉斯·凯奇, 亚当·比奇, 彼得·斯特曼	美国	动作, 历史, 战争	2002-06-14	NA	FALSE	6.1	7.6	8	1	2021-04-11
tt0268380	1291578	NA	冰川时代	卡洛斯·沙尔丹哈, 克里斯·韦奇	雷·罗马诺, 约翰·雷吉扎莫, 丹尼斯·利瑞	美国	喜剧, 动画, 冒险	2002-03-15	NA	FALSE	7.5	8.6	7	1	2021-04-11
tt0241527	1295038	NA	哈利·波特与魔法石	克里斯·哥伦布	丹尼尔·雷德克里夫, 艾玛·沃森, 鲁伯特·格林特	美国, 英国	奇幻, 冒险	2002-01-26	NA	FALSE	7.6	9.1	8	1	2021-04-11
tt0265086	1291824	NA	黑鹰坠落	雷德利·斯科特	乔什·哈奈特, 伊万·麦克格雷格, 汤姆·塞兹摩尔	美国, 英国	动作, 历史, 战争	2001-12-18	NA	FALSE	7.7	8.7	8	1	2021-04-11
tt0268978	1306029	NA	美丽心灵	朗·霍华德	罗素·克劳, 艾德·哈里斯, 詹妮弗·康纳利	美国	传记, 剧情	2001-12-13	NA	FALSE	8.2	9	8	1	2021-04-11
tt0277027	1306861	NA	我是山姆	杰茜·尼尔森	西恩·潘, 达科塔·范宁, 米歇尔·菲佛	美国	剧情, 家庭	2001-12-03	NA	FALSE	7.7	8.9	8	1	2021-04-11
tt0185906	1307847	NA	兄弟连	大卫·弗兰科尔, 米凯尔·萨洛门, 汤姆·汉克斯	戴米恩·路易斯, 唐尼·沃尔伯格, 朗·里维斯顿	美国, 英国	剧情, 动作, 历史	2001-09-09	NA	TRUE	9.4	9.6	10	1	2021-04-11
tt0213149	1302987	NA	珍珠港	迈克尔·贝	本·阿弗莱克, 乔什·哈奈特, 凯特·贝金赛尔	美国	剧情, 历史, 爱情	2001-08-10	NA	FALSE	6.2	8	8	1	2021-04-11
tt0293715	1292286	NA	我的野蛮女友	郭在容	全智贤, 车太贤, 金仁文	韩国	剧情, 喜剧, 爱情	2001-07-27	NA	FALSE	8	8.2	7	1	2021-04-11
tt0211915	1292215	NA	天使爱美丽	让-皮埃尔·热内	奥黛丽·塔图, 马修·卡索维茨, 吕菲斯	法国, 德国	剧情, 喜剧, 爱情	2001-04-25	NA	FALSE	8.3	8.7	7	1	2021-04-11
tt0260991	1306664	NA	共同警备区	朴赞郁	李英爱, 李秉宪, 宋康昊	韩国	剧情	2000-09-09	NA	FALSE	7.8	8.8	9	1	2021-04-11
tt0137523	1292000	NA	搏击俱乐部	大卫·芬奇	爱德华·诺顿, 布拉德·皮特, 海伦娜·伯翰·卡特	美国, 德国, 意大利	剧情, 动作, 悬疑	1999-09-10	NA	FALSE	8.8	9	9	1	2021-04-11
tt0120863	1292781	NA	细细的红线	泰伦斯·马力克	西恩·潘, 伊莱亚斯·科泰斯, 吉姆·卡维泽	美国, 澳大利亚	剧情, 战争	1998-12-23	NA	FALSE	7.6	7.8	8	1	2021-04-11
tt0120815	1292849	NA	拯救大兵瑞恩	史蒂文·斯皮尔伯格	汤姆·汉克斯, 汤姆·塞兹摩尔, 爱德华·伯恩斯	美国	剧情, 战争	1998-11-13	NA	FALSE	8.6	9	9	1	2021-04-11
tt0120338	1292722	NA	泰坦尼克号	詹姆斯·卡梅隆	莱昂纳多·迪卡普里奥, 凯特·温丝莱特, 比利·赞恩	美国, 墨西哥, 澳大利亚, 加拿大	剧情, 爱情, 灾难	1998-04-03	NA	FALSE	7.8	9.4	9	1	2021-04-11
tt0119094	1292659	NA	变脸	吴宇森	约翰·特拉沃尔塔, 尼古拉斯·凯奇, 琼·艾伦	美国	动作, 科幻, 犯罪	1997-06-27	NA	FALSE	7.2	8.5	7	1	2021-04-11
tt0117060	1292484	NA	碟中谍	布莱恩·德·帕尔玛	汤姆·克鲁斯, 强·沃特, 艾曼纽·贝阿	美国	动作, 冒险, 惊悚	1996-05-22	NA	FALSE	7.2	8.2	7	1	2021-04-11
tt0114369	1292223	NA	七宗罪	大卫·芬奇	摩根·弗里曼, 布拉德·皮特, 凯文·史派西	美国	剧情, 犯罪, 悬疑	1995-09-22	NA	FALSE	8.6	8.8	8	1	2021-04-11
tt0110413	1295644	NA	这个杀手不太冷	吕克·贝松	让·雷诺, 娜塔莉·波特曼, 加里·奥德曼	法国, 美国	剧情, 动作, 犯罪	1994-09-14	NA	FALSE	8.5	9.4	8	1	2021-04-11
tt0111161	1292052	NA	肖申克的救赎	弗兰克·德拉邦特	蒂姆·罗宾斯, 摩根·弗里曼, 鲍勃·冈顿	美国	犯罪, 剧情	1994-09-10	NA	FALSE	9.3	9.7	8	1	2021-04-11
tt0109830	1292720	NA	阿甘正传	罗伯特·泽米吉斯	汤姆·汉克斯, 罗宾·怀特, 加里·西尼斯	美国	剧情, 爱情	1994-06-23	NA	FALSE	8.8	9.5	8	1	2021-04-11
tt0106559	1303394	NA	青蛇	徐克	张曼玉, 王祖贤, 赵文卓	中国香港, 中国大陆	剧情, 爱情, 奇幻	1993-11-04	NA	FALSE	7.2	8.6	7	1	2021-04-11
tt0108289	1306249	NA	唐伯虎点秋香	李力持	周星驰, 巩俐, 陈百祥	中国香港	喜剧, 爱情, 古装	1993-07-01	NA	FALSE	7.6	8.7	7	1	2021-04-11
tt0092067	1291583	NA	天空之城	宫崎骏	田中真弓, 横泽启子, 初井言荣	日本	动画, 奇幻, 冒险	1992-05-01	NA	FALSE	8	9.1	8	1	2021-04-11
tt0101640	1293323	NA	大红灯笼高高挂	张艺谋	巩俐, 马精武, 何赛飞	中国大陆, 中国香港, 中国台湾	剧情	1991-09-10	NA	FALSE	8.1	8.6	7	1	2021-04-11
tt0099487	1292370	NA	剪刀手爱德华	蒂姆·波顿	约翰尼·德普, 薇诺娜·瑞德, 黛安·韦斯特	美国	剧情, 奇幻, 爱情	1990-12-06	NA	FALSE	7.9	8.7	7	1	2021-04-11
tt0093206	1306505	NA	红高粱	张艺谋	姜文,巩俐,滕汝骏,钱明,陈志刚,计春华	中国大陆	剧情,爱情,历史,战争	1988-10-10	NA	FALSE	7.5	8.2	7	0	2018-10-16
tt0095956	1300399	NA	第一滴血3	彼得·麦克唐纳德	西尔维斯特·史泰龙, 理查德·克里纳, 马克.德.容	美国	动作, 冒险	1988-05-25	NA	FALSE	5.8	7.6	7	1	2021-04-11
tt0092099	1293799	NA	壮志凌云	托尼·斯科特	汤姆·克鲁斯, 凯莉·麦吉利斯, 方·基默	美国	动作	1986-05-16	NA	FALSE	6.9	7.7	8	1	2021-04-11
tt0089880	1300361	NA	第一滴血2	乔治·P·科斯马图斯	西尔维斯特·史泰龙, 理查德·克里纳, 史蒂文·伯克夫	美国	动作, 冒险, 惊悚	1985-05-22	NA	FALSE	6.5	7.8	7	1	2021-04-11
tt0083944	1294323	NA	第一滴血	特德·科特切夫	西尔维斯特·史泰龙, 理查德·克里纳, 布莱恩·丹内利	美国	剧情, 动作, 冒险	1982-10-22	NA	FALSE	7.7	8.3	7	1	2021-04-11
