imdb_id	douban_id	blog_link	name_zh	name	directors	casts	countries	genres	release_date	watch_date	imdb_rating	douban_rating	rating	auto_update	updated_date
tt5231950	26461145	NA	一把青	一把青	曹瑞原	杨谨华,天心,连俞涵,吴慷仁,杨一展,蓝钧天,温贞菱,钟承翰,李程彬,施名帅,李劭婕,欧阳姗,博焱,蔡力允,庄心瑜,班铁翔,周厚安,樊光耀,潘之敏,饶星星,高英轩,杨小黎,司徒颖霜,邱逸峰,周洺甫,吴芮甄,黄尚禾,黄健玮,邓九云,丁强,查尔斯·威廉斯	中国台湾	剧情,爱情	2015-12-19	2016-11-08	8.9	9.3	10	1	2020-03-01
NA	26602234	NA	冲天	冲天	张钊维	高友良,黄孝慈,梁再冰,刘兆安,陈光斗,徐华江,陈炳靖,都凯牧,李继贤,夏庆华,金英,韦宪文,高丽良,高耀汉,陈文宽,赵伟庭,刘兆德,罗德隆,金士杰,张艾嘉,蔡灿得,贾静雯	中国台湾	纪录片	2015-12-11	NA	NA	9.3	9	1	2020-03-01
tt5182866	26302614	NA	请回答1988	응답하라 1988	申源浩	成东日,李一花,罗美兰,金成钧,崔武成,金善映,柳慧英,李惠利,柳俊烈,高庚杓,朴宝剑,安宰弘,李东辉,崔胜元,金秀路,李美妍,金柱赫,全美善,李世英,金英玉,朴智允,李秀卿,金太勋,朴正民,高昌锡	韩国	剧情,喜剧,爱情	2015-11-06	NA	8.8	9.7	9	1	2020-03-01
tt2379713	11620560	NA	007：幽灵党	Spectre	萨姆·门德斯	丹尼尔·克雷格,克里斯托弗·瓦尔兹,蕾雅·赛杜,本·卫肖,娜奥米·哈里斯,戴夫·巴蒂斯塔,莫妮卡·贝鲁奇,拉尔夫·费因斯,斯黛芬妮·西格曼,安德鲁·斯科特,罗里·金奈尔,内芙·加切夫,加斯帕·克里斯滕森,丹尼尔·斯蒂森,丹尼尔·韦斯特伍德,拉斯科·阿特金斯	英国,美国,奥地利,墨西哥,意大利,摩洛哥	动作,惊悚,冒险	2015-10-26	NA	6.8	6.4	7	1	2020-03-01
tt1618442	10440076	NA	最后的巫师猎人	The Last Witch Hunter	布瑞克·埃斯纳尔	范·迪塞尔,伊利亚·伍德,露丝·莱斯利,朱莉·恩格尔布雷希特,迈克尔·凯恩,奥拉维尔·达里·奥拉夫松,贝克斯·泰勒-克劳斯,丽纳·欧文,约瑟夫·吉尔根,伊萨赫·德·班克尔,迈克尔·哈尔西,斯隆·库姆斯,洛特·弗贝克,道恩·奥利弗瑞,因巴尔·拉维	美国	动作,奇幻,冒险	2015-10-23	NA	6	5.8	7	1	2020-03-01
tt3843282	26430107	NA	二十二	二十二	郭柯	NA	中国大陆	纪录片	2015-10-05	NA	7.6	8.7	8	1	2020-03-01
tt3659388	25864085	NA	火星救援	The Martian	雷德利·斯科特	马特·达蒙,杰西卡·查斯坦,克里斯汀·韦格,杰夫·丹尼尔斯,迈克尔·佩纳,凯特·玛拉,肖恩·宾,塞巴斯蒂安·斯坦,唐纳德·格洛弗,切瓦特·埃加福,阿卡塞尔·亨涅,陈数,高雄,本尼迪克特·王,麦肯兹·戴维斯,娜奥米·斯科特,丽丽·博尔丹,布莱恩·卡斯佩	美国,英国	剧情,科幻,冒险	2015-10-02	NA	8	8.4	8	1	2020-03-01
tt2057392	10484117	NA	天空之眼	Eye in the Sky	加文·胡德	海伦·米伦,亚伦·保尔,艾伦·瑞克曼,巴克德·阿巴蒂,杰瑞米·诺森,伊恩·格雷,菲比·福克斯,阿曼·哈格伊,艾莎·塔蔻,理查德·麦凯布,卡尔·伯克斯,金·英吉尔布瑞奇,加文·胡德,约翰·赫夫南	英国,加拿大	剧情,战争	2015-09-11	2016-06-21	7.3	7.8	7	1	2020-03-01
tt4701702	24751756	NA	老炮儿	老炮儿	管虎	冯小刚,许晴,张涵予,刘桦,李易峰,吴亦凡,梁静,白举纲,于和伟,连奕名,尚语贤,鲁诺,管宗祥,尹力,余皑磊,宁浩,江珊,张译,郭京飞,张鲁一,赵毅,梁天,张一山,王俊凯,王源,易烊千玺,巴图	中国大陆	剧情,犯罪	2015-09-09	NA	7	7.7	6	1	2020-03-01
tt2679042	21350962	NA	代号47	Hitman: Agent 47	亚历山大·巴赫	鲁伯特·弗兰德,扎克瑞·昆图,塞伦·希德,托马斯·克莱舒曼,汉娜·韦尔,丹·巴克达尔,埃米里奥·瑞弗拉,罗夫·凯尼斯,米凯拉·卡斯帕,杨颖	美国	动作,惊悚,犯罪	2015-08-21	NA	5.7	6.1	6	1	2020-03-01
tt4471428	26306656	NA	醉·生梦死	醉·生梦死	张作骥	李鸿其,黄尚禾,吕雪凤,郑人硕,张寗,王静婷	中国台湾	剧情,同性,家庭	2015-08-07	NA	7.3	7.2	6	1	2020-03-01
tt2381249	10727641	NA	碟中谍5：神秘国度	Mission: Impossible - Rogue Nation	克里斯托弗·麦奎里	汤姆·克鲁斯,杰瑞米·雷纳,西蒙·佩吉,丽贝卡·弗格森,文·瑞姆斯,西恩·哈里斯,西蒙·迈克伯尼,张静初,汤姆·霍兰德,延斯·赫尔腾,亚历克·鲍德温,亚历克·乌特戈夫,赫敏·科菲尔德,阿美莉嘉·奥利沃,拉斯科·阿特金斯,肖恩·克罗宁,明格斯·约翰斯顿	美国,中国香港,中国大陆	动作,惊悚,冒险	2015-07-31	NA	7.4	7.8	7	1	2020-03-01
tt4079152	24719063	NA	烈日灼心	烈日灼心	曹保平	邓超,段奕宏,郭涛,王珞丹,吕颂贤,高虎,白柳汐,杜志国	中国大陆	剧情,悬疑,犯罪	2015-06-15	NA	7.1	8.1	7	1	2020-03-01
tt2126355	25786077	NA	末日崩塌	San Andreas	布拉德·佩顿	道恩·强森,亚历珊德拉·达达里奥,卡拉·古奇诺,雨果·约翰斯通-伯特,雅奇·潘嘉比,科尔顿·海恩斯,艾恩·格拉法德,保罗·吉亚玛提,凯莉·米洛,李威尹,瓦内萨·罗斯,马特·杰拉德,阿特·帕金森,罗宾·阿特金·唐斯,艾伦·D·柏温,亚历克·乌特戈夫,摩根·格莉芬,杰米斯·巴特勒,艾伦·波普尔顿	美国,澳大利亚	动作,冒险,灾难	2015-05-29	NA	6	7	7	1	2020-03-01
tt3540136	24753810	NA	战狼	战狼	吴京	吴京,余男,斯科特·阿金斯,凯文·李,倪大红,凯尔·夏皮罗,石兆琪,周晓鸥,房子斌,郭广平,茹萍,洪卫,刘腾远,索纳·伊姆贝,塞缪尔·西维尔奇	中国大陆	动作,战争	2015-04-02	NA	5.4	6.9	7	1	2020-03-01
tt2245084	11026735	NA	超能陆战队	Big Hero 6	唐·霍尔,克里斯·威廉姆斯	斯科特·安第斯,瑞恩·波特,丹尼尔·海尼,T·J·米勒,杰米·钟,小达蒙·韦恩斯,珍尼希斯·罗德里格兹,詹姆斯·克伦威尔,艾伦·图代克,玛娅·鲁道夫,亚布拉哈姆·本鲁比,凯蒂·洛斯,比利·布什,丹尼尔·吉尔森,保罗·布里格斯	美国	喜剧,动作,科幻,动画,冒险	2014-10-23	NA	7.8	8.7	7	1	2020-03-01
tt2713180	23331914	NA	狂怒	Fury	大卫·阿耶	布拉德·皮特,希亚·拉博夫,罗根·勒曼,迈克尔·佩纳,乔·博恩瑟,吉姆·帕拉克,布拉德·威廉姆·亨克,凯文·万斯,泽维尔·塞缪尔,詹森·艾萨克,安娜玛丽亚·玛琳卡,艾丽西娅·冯·里特贝格,斯科特·伊斯特伍德	英国,中国大陆,美国	剧情,动作,战争	2014-10-17	NA	7.6	7.9	8	1	2020-03-01
tt4012914	20515070	NA	军中乐园	軍中樂園	钮承泽	阮经天,万茜,陈意涵,陈建斌,王柏杰,苗可丽,陈大天,洪胜德,陈匡荣,廖启智,石知田	中国台湾,中国大陆	剧情,爱情,历史	2014-09-05	NA	6.6	7.3	7	1	2020-03-01
tt3541262	7065161	NA	鸣梁海战	명량	金韩民	崔岷植,柳承龙,赵震雄,晋久,李贞贤,权律,大谷亮平,李成俊,金明坤,鲁敏宇,金太勋,朴宝剑	韩国	剧情,动作,传记,战争	2014-07-30	NA	7.1	7.1	9	1	2020-03-01
tt3948350	25857856	NA	十六個夏天	十六個夏天	许富翔	林心如,杨一展,谢佳见,许玮甯,邹承恩,郭品超,柯淑勤,戴君竹,赵慧仙	中国台湾	爱情	2014-07-19	NA	6.8	7.9	8	1	2020-03-01
tt1631867	4746257	NA	明日边缘	Edge of Tomorrow	道格·里曼	汤姆·克鲁斯,艾米莉·布朗特,布莱丹·格里森,比尔·帕克斯顿,约纳斯·阿姆斯特朗,托尼·威,奇克·盖瑞,弗朗茨·德拉姆,德拉戈米尔·米希克,夏洛特·莱利,羽田正义,特伦斯·梅纳德,诺亚·泰勒,劳拉·普沃,玛德琳·曼托克	美国,加拿大	动作,科幻	2014-06-06	NA	7.9	8.1	7	1	2020-03-01
tt3158408	26236632	NA	三十二	三十二	郭柯	韦绍兰,罗善学	中国大陆	纪录片	2014-03-30	NA	NA	9.4	8	1	2020-03-01
tt3268458	25785114	NA	互联网之子	The Internet's Own Boy: The Story of Aaron Swartz	布莱恩·耐本伯格	亚伦·斯沃茨,蒂姆·伯纳斯-李,科利·多克托罗,彼得·艾克斯莱,劳伦斯·莱斯格,戴维·西格尔,戴维·西罗塔,塔伦·斯蒂伯里克纳-考夫曼,马特·斯托勒,埃沃·蒂姆,本·威克勒,罗恩·怀登	美国	纪录片,传记	2014-01-20	NA	8.1	9.1	9	1	2020-03-01
tt1091191	3836070	NA	孤独的幸存者	Lone Survivor	彼得·博格	马克·沃尔伯格,泰勒·克奇,埃米尔·赫斯基,本·福斯特,艾瑞克·巴纳	美国	剧情,动作,传记	2013-12-25	NA	7.5	8.1	8	1	2020-03-01
tt3404140	21937445	NA	辩护人	변호인	杨宇硕	宋康昊,吴达洙,金英爱,郭度沅,任时完	韩国	剧情	2013-12-18	NA	7.7	9.2	8	1	2020-03-01
tt4275672	25772642	NA	我的自由年代	我的自由年代	吴蒙恩	李国毅,任容萱,是元介	中国台湾	剧情,爱情	2013-11-08	2020-02-02	6.5	8.4	8	1	2020-03-22
tt2042568	6887029	NA	醉乡民谣	Inside Llewyn Davis	伊桑·科恩,乔尔·科恩	奥斯卡·伊萨克,凯瑞·穆里根,约翰·古德曼,加内特·赫德兰,F·默里·亚伯拉罕,贾斯汀·汀布莱克,斯塔克·桑德斯,亚当·德赖弗,伊桑·菲利普斯,罗宾·巴特利特,马克斯·凯塞拉,亚历克斯·卡普夫斯基,海伦·洪,杰克·奥康耐,里卡多·科德罗,伊恩·布莱克曼,苏珊·布洛马特,詹姆斯·科尔比,麦克·休斯顿,杰克·莱恩,丹尼尔·埃维里奇,吉纳维芙亚当斯,斯坦·卡普,罗丝玛丽·霍华德,乔治·凯特,比尔·韦登	美国,英国,法国	剧情,音乐	2013-11-06	2018-07-15	7.5	8.1	7	1	2020-03-01
tt3153634	21937452	NA	素媛	소원	李濬益	薛耿求,严志媛,李来,金海淑,金相浩,罗美兰	韩国	剧情	2013-10-02	NA	8.3	9.1	8	0	2018-10-16
tt3214392	10831445	NA	百鸟朝凤	百鸟朝凤	吴天明	陶泽如,李岷城,嵇波,胡先煦,郑伟,迟蓬,袁中方,墨阳,张喜前,谭群,王长玲,周天羽,张双成,许还山	中国大陆	剧情	2013-09-25	NA	7.1	8.2	6	1	2020-03-01
tt3204696	11510624	NA	全民目击	全民目击	非行	孙红雷,余男,郭富城,邓家佳,赵立新,佟丽娅,倪虹洁,陈思诚,周韦彤,廖晓琴,谭松韵,丁子烁	中国大陆	剧情,悬疑,犯罪	2013-09-13	NA	7	7.7	7	1	2020-03-01
tt2351310	10432911	NA	流感	감기	金成洙	张赫,秀爱,朴敏荷,柳海真,李熙俊,车仁表,朴孝朱,李相烨,马东锡	韩国	剧情,惊悚,灾难	2013-08-14	NA	6.8	7.7	8	1	2020-03-01
tt2990738	21360417	NA	恐怖直播	더 테러 라이브	金秉祐	河正宇,李璟荣,全慧珍,李大为	韩国	剧情,悬疑,犯罪	2013-07-31	NA	7.1	8.8	8	1	2020-03-01
tt1663662	5323968	NA	环太平洋	Pacific Rim	吉尔莫·德尔·托罗	查理·汉纳姆,菊地凛子,伊德里斯·艾尔巴,查理·戴,朗·普尔曼,罗伯特·卡辛斯基,马克斯·马蒂尼,伯恩·戈曼,小克利夫顿·克林斯,芦田爱菜,迪亚哥·克莱特霍夫,希瑟·多克森,罗伯特·梅耶,刘智福,刘智满,刘智堂	美国	动作,科幻,冒险	2013-07-12	NA	6.9	7.6	6	1	2020-03-01
tt0481499	1907966	NA	疯狂原始人	The Croods	柯克·德·米科,克里斯·桑德斯	尼古拉斯·凯奇,艾玛·斯通,瑞恩·雷诺兹,凯瑟琳·基纳,克萝丽丝·利奇曼,克拉克·杜克,克里斯·桑德斯,兰迪·汤姆	美国	喜剧,动画,冒险	2013-02-15	NA	7.2	8.7	7	1	2020-03-01
tt2659414	10777687	NA	7号房的礼物	7번방의 선물	李焕庆	柳承龙,朴信惠,郑镇荣,金正泰,吴达洙,朴元尚,郑满植,葛素媛	韩国	剧情,喜剧,家庭	2013-01-23	NA	8.2	8.9	8	1	2020-03-01
tt2551894	10810269	NA	26年	26년	曹根贤	晋久,任瑟雍,韩惠珍	韩国	剧情	2012-11-29	NA	6.3	6.7	8	1	2020-03-01
tt1234719	11604454	NA	红色黎明	Red Dawn	丹·布莱德利	克里斯·海姆斯沃斯,伊莎贝尔·卢卡斯,乔什·哈切森,乔希·佩克,阿德琳妮·帕里奇	美国	动作	2012-11-21	NA	5.4	4.1	4	0	2018-10-16
tt0860907	2567647	NA	福音战士新剧场版：Q	ヱヴァンゲリヲン新劇場版：Q	庵野秀明	绪方惠美,石田彰,林原惠美,宫村优子,山寺宏一,三石琴乃,坂本真绫,山口由里子,立木文彦,优希比吕,清川元梦,麦人,大塚明夫,泽城美雪,大原沙耶香,伊濑茉莉也,胜杏里,山崎和佳奈,野田顺子,仪武祐子,齐藤佑圭,小野冢贵志,宫崎宽务,手冢弘道,合田慎二郎,手冢弘道 Tezuka Hiromichi,岩崎洋介	日本	剧情,科幻,动画	2012-11-17	NA	7	8.4	8	1	2020-03-01
tt2113822	6011805	NA	一九四二	一九四二	冯小刚	张国立,张默,徐帆,李雪健,陈道明,艾德里安·布洛迪,蒂姆·罗宾斯,冯远征,张涵予,王子文,段奕宏,范伟,柯蓝,张国强,林永健,乔振宇,李倩,赵毅	中国大陆	剧情,历史,战争,灾难	2012-11-11	NA	6.9	7.7	7	1	2020-03-01
tt2315152	6844868	NA	狼少年	늑대소년	赵圣熙	宋仲基,朴宝英,柳演锡,张荣男,金香起	韩国	爱情,奇幻	2012-10-31	NA	7.4	7.9	7	1	2020-03-01
tt1074638	2363876	NA	007：大破天幕杀机	Skyfall	萨姆·门德斯	丹尼尔·克雷格,朱迪·丹奇,哈维尔·巴登,拉尔夫·费因斯,娜奥米·哈里斯,贝纳尼丝·玛尔洛,阿尔伯特·芬尼,本·卫肖,罗里·金奈尔,奥拉·拉佩斯,海伦·麦克洛瑞,尼古拉斯·伍德森,Bill Buckhurst,Elize du Toit,伊恩 博纳,杰克·费尔布罗勒	英国,美国	动作,惊悚,冒险	2012-10-26	NA	7.7	7	7	1	2020-03-01
tt1024648	6549903	NA	逃离德黑兰	Argo	本·阿弗莱克	本·阿弗莱克,布莱恩·科兰斯顿,凯尔·钱德勒,约翰·古德曼,克里·杜瓦尔,艾伦·阿金,罗利·科奇瑞恩,克里斯托弗·邓汉,维克多·加博,凯瑞·碧许,泰特·多诺万,克里斯·梅西纳	美国	剧情,惊悚,历史	2012-08-31	NA	7.7	8.3	7	1	2020-03-01
tt1194173	3001077	NA	谍影重重4	The Bourne Legacy	托尼·吉尔罗伊	杰瑞米·雷纳,蕾切尔·薇兹,爱德华·诺顿,琼·艾伦,奥斯卡·伊萨克,唐纳·墨菲,寇瑞·斯托尔,大卫·斯特雷泽恩	美国,日本	动作,悬疑,惊悚	2012-08-10	NA	6.7	6.7	7	1	2020-03-01
tt2319760	6829652	NA	女朋友，男朋友	女朋友○男朋友	杨雅喆	桂纶镁,张孝全,凤小岳,张书豪,仇泠,房思瑜,唐国忠,关勇,秋乃华,丁宁,雷瑟琳,雷婕熙	中国台湾	剧情,爱情,同性	2012-08-03	NA	7	7.5	6	1	2020-03-01
tt2173024	6839145	NA	铁线虫入侵	연가시	朴正祐	金明民,金烔完,文晶熙,李荷妮	韩国	剧情,惊悚,灾难	2012-06-28	NA	6.4	6.8	6	1	2020-03-01
tt2238839	6386345	NA	春娇与志明	春嬌與志明	彭浩翔	杨千嬅,余文乐,杨幂,徐峥,陈逸宁,林兆霞,谷德昭,詹瑞文,司徒慧焯,黄晓明,郑伊健,王馨平,田蕊妮,邵音音,曾国祥,谷祖琳,方皓玟,阎汶宣,刘浩龙,周子扬,黄素欢,王太利,彭浩翔,郝蕾,尹志文,魏雨琦	中国香港,中国大陆	剧情,喜剧,爱情	2012-03-29	NA	6.8	7.3	7	1	2020-03-01
tt1229238	3068206	NA	碟中谍4	Mission: Impossible - Ghost Protocol	布拉德·伯德	汤姆·克鲁斯,杰瑞米·雷纳,西蒙·佩吉,宝拉·巴顿,乔什·哈洛威,迈克尔·恩奎斯特,亚尼·卡普,蕾雅·赛杜,弗拉基米尔·马什科夫,文·瑞姆斯,米歇尔·莫纳汉	美国,阿联酋,捷克,俄罗斯,印度,加拿大	动作,惊悚,冒险	2011-12-21	NA	7.4	8.3	7	1	2020-03-01
tt2115388	4873490	NA	失恋33天	失恋33天	滕华涛	白百何,文章,张嘉译,王耀庆,张子萱,郭京飞,曹翠芬,魏宗万,海清,廖凡,徐梵溪,李念,焦俊艳,艾如,叶一云,赵毅,姚笛,李晨,马伊琍,陈羽凡,张歆艺,张默,刘天佐,李晓峰	中国大陆	剧情,爱情	2011-11-08	NA	6.5	7.2	6	1	2020-03-01
tt1675434	6786002	NA	触不可及	Intouchables	奥利维埃·纳卡什,埃里克·托莱达诺	弗朗索瓦·克鲁塞,奥玛·希,安娜·勒尼,奥德雷·弗勒罗,托马·索利韦尔	法国	剧情,喜剧	2011-11-02	NA	8.5	9.2	8	1	2020-03-01
tt2075232	5318669	NA	转山	转山	杜家毅	张书豪,李晓川,李桃,钮承泽	中国大陆,中国台湾	剧情,冒险	2011-10-26	2019-04-05	6.8	7.9	7	1	2020-03-01
tt2070649	5912992	NA	熔炉	도가니	黄东赫	孔侑,郑有美,金志映,金贤秀,郑仁絮	韩国	剧情	2011-09-22	NA	8.1	9.2	9	0	2018-10-16
tt2036416	4920528	NA	那些年，我们一起追的女孩	那些年，我們一起追的女孩	九把刀	柯震东,陈妍希,敖犬,郝劭文,蔡昌宪,侯彦西,弯弯,邱彦翔,王彩桦,柯义浤,黄逸祥,李凤新,黄柏钧,赖雅妍,高丽红,李维维,严艺文,蔡武雄	中国台湾	剧情,喜剧,爱情	2011-08-19	NA	7.6	8.1	7	1	2020-03-01
tt2011076	5244092	NA	翻滚吧！阿信	翻滾吧！阿信	林育贤	彭于晏,柯宇纶,林辰唏,潘丽丽,陈汉典,龙劭华,夏靖庭,李翌辰,李冠毅,何杰,蔡昀佑,洪流	中国台湾	剧情,喜剧,运动	2011-08-12	NA	7.1	7.3	7	1	2020-03-01
tt2007387	4328443	NA	高地战	고지전	张勋	申河均,高修,金玉彬,高昌锡,李帝勋,柳承龙,李大为,柳承秀	韩国	剧情,战争	2011-07-20	NA	7.4	8.5	9	1	2020-03-01
tt0458339	2138838	NA	美国队长	Captain America: The First Avenger	乔·庄斯顿	克里斯·埃文斯,海莉·阿特维尔,塞巴斯蒂安·斯坦,汤米·李·琼斯,雨果·维文,多米尼克·库珀,理查德·阿米蒂奇,斯坦利·图齐,塞缪尔·杰克逊,托比·琼斯,尼尔·麦克唐纳,德里克·卢克,肯尼斯·崔,约翰·约瑟夫·菲尔德,娜塔莉·多默尔	美国	动作,科幻,冒险	2011-07-19	NA	6.9	7	6	1	2020-03-01
tt1201607	3011235	NA	哈利·波特与死亡圣器(下)	Harry Potter and the Deathly Hallows: Part 2	大卫·叶茨	丹尼尔·雷德克里夫,艾玛·沃森,鲁伯特·格林特,海伦娜·伯翰·卡特,拉尔夫·费因斯,艾伦·瑞克曼,玛吉·史密斯,汤姆·费尔顿,邦妮·怀特,朱丽·沃特斯,迈克尔·刚本,伊文娜·林奇,多姆纳尔·格里森,克蕾曼丝·波西,詹森·艾萨克,海伦·麦克洛瑞,马修·刘易斯,梁佩诗,约翰·赫特,大卫·休里斯,加里·奥德曼,吉姆·布劳德本特,艾玛·汤普森,娜塔丽·特纳,蒂莫西·斯波,大卫·布拉德利,罗彼·考特拉尼,凯莉·麦克唐纳,塞伦·希德	美国,英国	剧情,悬疑,奇幻,冒险	2011-07-15	NA	8.1	8.8	8	1	2020-03-01
tt1571243	5158655	NA	狙击精英：重装上阵	Sniper: Reloaded	克劳迪奥·法	查德·科林斯,理查德·塞梅尔,Annabel Wright,比利·赞恩,Justin Strydom,Hlomla Dandala,康拉德·坎普,Kayla Privett,Khulu M. Skenjana,帕特里克·利斯特,Nic Rasenti,Ian Van Der Heyden,Justin Shaw,Bonginkosi Shibe,Rob Fruithof,克莱德·伯宁	南非,美国,德国	动作	2011-04-26	NA	5.3	5.6	7	1	2020-03-01
tt0945513	3075287	NA	源代码	Source Code	邓肯·琼斯	杰克·吉伦哈尔,维拉·法米加,米歇尔·莫纳汉,杰弗里·怀特,拉塞尔·皮特斯,詹姆斯·A·伍兹,迈克尔·阿登,乔·柯布登 ,卡斯·安瓦尔	美国,加拿大	科幻,悬疑,惊悚	2011-03-11	NA	7.5	8.4	8	1	2020-03-01
tt1753976	4896263	NA	将爱情进行到底	将爱情进行到底	张一白	李亚鹏,徐静蕾,王学兵,何洁,程伊,崔达治,优恵,陈明,宁浩,冯瓅,王芸,曹卫宇,赵薇	中国大陆	剧情,爱情	2011-02-12	NA	5.5	6.6	6	1	2020-03-01
tt1533117	3742360	NA	让子弹飞	让子弹飞	姜文	姜文,葛优,周润发,刘嘉玲,陈坤,张默,姜武,周韵,廖凡,姚橹,邵兵,苗圃,冯小刚,胡军,马珂,白冰,杜奕衡,李静,胡明,危笑,杨奇雨,赵铭	中国大陆,中国香港	剧情,喜剧,动作,西部	2010-12-16	NA	7.4	8.8	8	1	2020-03-01
tt0926084	2051007	NA	哈利·波特与死亡圣器(上)	Harry Potter and the Deathly Hallows: Part 1	大卫·叶茨	丹尼尔·雷德克里夫,艾玛·沃森,鲁伯特·格林特,海伦娜·伯翰·卡特,拉尔夫·费因斯,比尔·奈伊,约翰·赫特,艾伦·瑞克曼,艾美达·斯丹顿,费奥纳·肖,邦妮·怀特,朱丽·沃特斯,米歇尔·费尔利,杰米·坎贝尔·鲍尔	英国,美国	剧情,奇幻,冒险	2010-11-19	NA	7.7	8.2	8	1	2020-03-01
NA	5344178	NA	11度青春之《老男孩》	11度青春之《老男孩》	肖央	肖央,王太利,韩秋池,于蓓蓓,张末,颜隆,宋金岳,贺敬东,李卫东,刘若瑶,张菁,王昂,薛萌,杜鹏,佟友琴,郭广启,郭一非,踏西男孩	中国大陆	剧情,喜剧,短片	2010-10-28	NA	NA	8.4	7	1	2020-03-01
tt1460743	3813779	NA	剑雨	剑雨	苏照彬	杨紫琼,郑雨盛,王学圻,徐熙媛,余文乐,戴立忍,鲍起静,林熙蕾,郭晓东,江一燕,吴佩慈,李宗翰,金士杰,吴飞霞	中国大陆,中国香港,中国台湾	动作,爱情,武侠,古装	2010-09-28	NA	6.8	7.2	7	1	2020-03-01
tt1554523	4151110	NA	山楂树之恋	山楂树之恋	张艺谋	周冬雨,窦骁,奚美娟,李雪健,姜瑞佳,于新博,萨日娜,成泰燊,吕丽萍,孙海英,王劲松,贺小语,易歆韵,裘慕远,胡馨元,边铁军,李庆,姚丽,陈星旭	中国大陆	剧情,爱情	2010-09-16	NA	7.1	6.8	6	1	2020-03-01
tt1527788	4249355	NA	孤胆特工	아저씨	李桢凡	元斌,金赛纶,坦纳永·王特拉库,金太勋,金熙元,宋永彰,李宗弼,金圣武,金孝书,白秀莲,郭度沅,洪晓熙	韩国	剧情,动作,惊悚,犯罪	2010-08-04	NA	7.8	8.2	8	1	2020-03-01
tt1393746	3596502	NA	唐山大地震	唐山大地震	冯小刚	徐帆,张静初,李晨,陈道明,张子枫,张家骏,王子文,陈瑾,陆毅,张国强,杨立新,吕中,咏梅,刘莉莉,马秋子	中国大陆,中国香港	剧情,历史,灾难	2010-07-22	NA	7.6	7.7	8	1	2020-03-01
tt1375666	3541415	NA	盗梦空间	Inception	克里斯托弗·诺兰	莱昂纳多·迪卡普里奥,约瑟夫·高登-莱维特,艾伦·佩吉,汤姆·哈迪,渡边谦,迪利普·劳,基里安·墨菲,汤姆·贝伦杰,玛丽昂·歌迪亚,皮特·波斯尔思韦特,迈克尔·凯恩,卢卡斯·哈斯,李太力,克莱尔·吉尔蕾,马格努斯·诺兰,泰勒·吉蕾,乔纳森·吉尔,水源士郎,冈本玉二,厄尔·卡梅伦,瑞恩·海沃德,米兰达·诺兰,拉什·费加,蒂姆·科勒赫,妲露拉·莱莉	美国,英国	剧情,科幻,悬疑,冒险	2010-07-16	NA	8.8	9.3	8	1	2020-03-01
tt1602479	4305436	NA	志明与春娇	志明與春嬌	彭浩翔	杨千嬅,余文乐,黄德斌,陈逸宁,谷祖琳,司徒慧焯,谷德昭,张达明,方皓玟,林兆霞,关逸基,林耀声,缪非临,辛格·哈提汗·比托,陆诗韵,徐天佑,邹凯光,王宗尧,朱慧敏,刘伟恒,筱靖,骆应钧	中国香港	剧情,喜剧,爱情	2010-03-25	NA	7.2	7.9	7	1	2020-03-01
tt1832533	4300640	NA	奶奶强盗团	육혈포강도단	姜孝镇	金惠玉,罗文姬,金秀美,任昌丁	韩国	剧情,喜剧,动作	2010-03-18	NA	6.5	7.7	7	1	2020-03-01
tt0374463	1428176	NA	太平洋战争	The Pacific	杰雷米·波德斯瓦,蒂莫西·范·帕腾,大卫·纳特,卡尔·弗兰克林,托尼·杜,格雷厄姆·约斯特	约瑟夫·梅泽罗,托比·莱昂纳德·摩尔,约书亚·比顿,布莱登·佛雷切,詹姆斯·戴尔,乔恩·塞达,乔·博恩瑟,汤姆·巴治,乔什·赫尔曼,艾什顿·霍尔姆斯,拉米·马雷克,马丁·麦凯恩,基斯·诺布斯,汤姆·汉克斯,雅各布·皮特斯,内森·巴特勒,迪伦·扬,康纳·欧法莱尔,威廉姆·赛德勒,琳达·克罗珀,里昂·福德,斯科特·吉布森,亨利·尼克松,加里·思韦特,莱丽亚·古多尼,安德鲁斯·李斯,阿什利·祖克曼,约瑟夫·R·西卡里,卡罗利娜·达韦纳,安妮·帕里西,保罗·潘塔诺,克里斯·海伍德,祖舒华·克洛斯,泉原豊,鲍勃·洪诺,贝蒂·巴克利,诺尔·费舍,内森·科德里,马特·克拉文,弗雷迪·乔·法恩斯沃思	美国,澳大利亚	剧情,动作,历史,战争,冒险	2010-03-14	NA	8.3	8.9	10	1	2020-03-01
tt1602572	3792799	NA	岁月神偷	歲月神偷	罗启锐	吴君如,任达华,钟绍图,李治廷,蔡颖恩,秦沛,夏萍,谷德昭,许鞍华,张同祖,庄域飞,威廉希路,李健兴,林耀祺,廖爱玲,张翼东,钱耀荣,谭瓒强,陈庆航,黎祥荣	中国香港,中国大陆	剧情,家庭	2010-02-14	NA	7.4	8.7	7	1	2020-03-01
